indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
1387,42.8(21),5.0,20581.0,74.0,0.0,2.0,4.8,1023.9(11),5.0,1019.8,1011.8,13.3,25.4(07),15.8,0.0,0.0,2.0,22/25.8(24),4.0,23.0,49.0,1.0,15.8,14.0,8.6(22),279.0,139.0,2.0,1.0,730.0,145.4,17.0,1.0,,12.0,0.0,13.6,0.0,16.4,19.5,0.0,,992.3(24),7.0,2024-11,2024,11,17
1387,7.0(18),11.0,,76.0,0.0,2.0,3.9,1031.2(15),6.0,1028.3,1020.1,9.5,20.3(17),15.4,0.0,0.0,6.0,20/20.6(17),0.0,14.0,44.0,0.0,12.6,11.0,4.9(14),260.0,112.0,0.0,0.0,588.0,38.6,15.0,1.0,,11.0,0.0,11.9,0.0,12.4,15.2,0.0,,1007.9(19),8.0,2024-12,2024,12,17
1387,42.8(21/nov),111.0,,76.0,4.0,41.0,6.1,1031.6(01/feb),60.0,1018.3,1010.3,12.9,29.0(30/jul),20.5,0.0,0.0,38.0,24/26.9(22/feb),39.0,217.0,49.0,4.0,16.9,173.0,2.1(20/ene),292.0,141.0,5.0,14.0,8920.0,1146.7,193.0,8.0,,13.0,0.0,8.7,0.0,15.9,18.9,0.0,,974.2(09/oct),129.0,2024-13,2024,13,17
1387,11.0(04),10.0,17126.0,75.0,0.0,0.0,3.6,1029.7(23),6.0,1021.0,1012.9,9.8,21.5(27),14.9,0.0,0.0,1.0,22/21.9(16),3.0,20.0,38.0,0.0,11.7,16.0,2.1(20),274.0,114.0,0.0,0.0,628.0,79.2,17.0,1.0,,12.0,0.0,8.7,0.0,12.6,15.4,0.0,,982.6(17),13.0,2024-1,2024,1,17
1387,23.2(25),8.0,23132.0,76.0,2.0,5.0,4.4,1031.6(01),12.0,1020.0,1011.9,10.3,22.6(20),15.8,0.0,0.0,2.0,24/26.9(22),6.0,19.0,42.0,3.0,13.0,17.0,8.0(23),356.0,118.0,0.0,2.0,632.0,121.8,15.0,4.0,,15.0,0.0,12.0,0.0,13.3,16.2,0.0,,977.0(09),13.0,2024-2,2024,2,17
1387,31.6(01),15.0,34676.0,76.0,1.0,2.0,4.4,1018.3(23),12.0,1009.6,1001.6,9.3,22.4(13),13.3,0.0,0.0,1.0,24/25.0(27),4.0,15.0,37.0,0.0,12.8,18.0,5.8(26),350.0,109.0,1.0,1.0,719.0,143.2,19.0,1.0,,15.0,0.0,11.0,0.0,12.3,15.2,0.0,,976.9(27),17.0,2024-3,2024,3,17
1387,34.4(26),5.0,61854.0,67.0,1.0,3.0,8.9,1025.4(09),8.0,1018.1,1010.1,11.2,26.4(05),15.5,0.0,0.0,6.0,22/21.7(06),2.0,19.0,66.0,0.0,15.2,14.0,7.4(29),346.0,112.0,1.0,0.0,1040.0,99.6,14.0,0.0,,16.0,0.0,13.1,0.0,14.7,18.2,0.0,,990.5(27),10.0,2024-4,2024,4,17
1387,28.0(03),11.0,65655.0,75.0,0.0,5.0,7.5,1017.3(27),3.0,1017.0,1009.0,12.4,26.1(09),15.4,0.0,0.0,1.0,27/16.9(14),6.0,19.0,51.0,0.0,17.5,18.0,8.2(01),307.0,134.0,0.0,0.0,756.0,157.8,20.0,0.0,,14.0,0.0,14.7,0.0,15.3,18.3,0.0,,1000.1(16),13.0,2024-5,2024,5,17
1387,12.2(19),13.0,61636.0,78.0,0.0,3.0,6.7,1017.8(21),1.0,1017.5,1009.6,14.9,23.9(04),17.1,0.0,0.0,4.0,06/16.1(01),2.0,13.0,44.0,0.0,19.6,13.0,12.2(13),315.0,156.0,0.0,2.0,766.0,40.2,16.0,0.0,,15.0,0.0,16.9,0.0,17.4,20.0,0.0,,1001.1(17),9.0,2024-6,2024,6,17
1387,11.2(14),7.0,72579.0,77.0,0.0,6.0,8.8,1018.6(01),0.0,1017.7,1009.9,16.7,29.0(30),19.6,0.0,0.0,4.0,25/13.9(15),1.0,20.0,59.0,0.0,22.4,9.0,13.1(07),250.0,179.0,0.0,2.0,797.0,32.4,12.0,0.0,,12.0,0.0,19.7,0.0,19.8,22.8,0.0,,1000.9(14),6.0,2024-7,2024,7,17
1387,4.4(24),8.0,61194.0,80.0,0.0,8.0,7.9,1017.4(25),1.0,1018.1,1010.2,17.6,29.0(10),20.5,0.0,0.0,6.0,25/16.4(11),0.0,17.0,57.0,0.0,23.6,10.0,14.7(25),235.0,193.0,0.0,3.0,842.0,18.4,12.0,0.0,,11.0,0.0,20.3,0.0,20.6,23.6,0.0,,1003.0(11),7.0,2024-8,2024,8,17
1387,13.8(25),8.0,46665.0,74.0,0.0,1.0,6.9,1019.4(28),2.0,1017.5,1009.6,15.1,25.2(18),18.4,0.0,0.0,3.0,22/18.9(25),3.0,19.0,56.0,0.0,20.3,11.0,10.8(28),259.0,156.0,0.0,0.0,823.0,56.2,13.0,0.0,,12.0,0.0,18.3,0.0,18.4,21.5,0.0,,993.8(26),8.0,2024-9,2024,9,17
1387,22.8(21),6.0,33070.0,75.0,0.0,1.0,5.9,1020.4(05),4.0,1017.7,1009.8,13.9,26.5(18),17.8,0.0,0.0,5.0,99/19.2(22),2.0,20.0,53.0,0.0,18.1,11.0,8.6(27),239.0,147.0,0.0,1.0,693.0,84.6,13.0,0.0,,10.0,0.0,16.2,0.0,17.3,20.6,0.0,,996.1(29),11.0,2025-10,2025,10,17
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,17
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,17
1387,36.4(24),13.0,17213.0,75.0,2.0,2.0,3.7,1026.6(12),12.0,1017.7,1009.7,9.7,18.4(21),15.1,0.0,0.0,4.0,23/28.1(27),11.0,14.0,39.0,2.0,11.8,23.0,4.2(16),363.0,111.0,1.0,0.0,724.0,259.8,21.0,3.0,,16.0,0.0,11.6,0.0,12.4,15.1,0.0,,985.5(05),20.0,2025-1,2025,1,17
1387,68.2(24),10.0,21889.0,74.0,0.0,0.0,4.0,1028.0(05),4.0,1020.6,1012.5,10.3,19.2(19),13.6,0.0,0.0,1.0,36/21.1(07),3.0,17.0,38.0,0.0,12.5,17.0,4.7(08),262.0,114.0,1.0,0.0,599.0,146.2,19.0,0.0,,11.0,0.0,12.4,0.0,13.2,16.0,0.0,,999.1(18),11.0,2025-2,2025,2,17
1387,21.8(21),10.0,43029.0,69.0,0.0,2.0,6.6,1021.0(29),7.0,1011.9,1003.8,9.3,22.1(31),13.1,0.0,0.0,3.0,15/20.3(20),3.0,18.0,55.0,0.0,12.7,15.0,5.3(16),315.0,101.0,0.0,0.0,948.0,73.4,16.0,0.0,,15.0,0.0,12.1,0.0,12.5,15.8,0.0,,977.1(08),11.0,2025-3,2025,3,17
1387,28.8(30),8.0,52760.0,72.0,2.0,0.0,7.2,1019.4(26),6.0,1013.4,1005.4,11.9,28.0(29),16.3,0.0,0.0,2.0,28/23.3(14),4.0,20.0,54.0,0.0,16.2,14.0,8.1(16),270.0,128.0,0.0,0.0,753.0,120.4,14.0,1.0,,13.0,0.0,13.2,0.0,15.7,19.5,0.0,,989.3(14),11.0,2025-4,2025,4,17
1387,15.6(18),5.0,67589.0,75.0,0.0,3.0,8.8,1019.8(28),0.0,1018.4,1010.4,13.1,23.1(29),16.1,0.0,0.0,1.0,04/14.7(05),2.0,25.0,60.0,0.0,18.2,10.0,10.6(06),272.0,139.0,0.0,1.0,750.0,59.8,15.0,3.0,,13.0,0.0,13.7,0.0,16.1,19.0,0.0,,999.5(02),8.0,2025-5,2025,5,17
1387,6.6(05),7.0,70791.0,75.0,0.0,7.0,8.6,1019.0(15),1.0,1019.4,1011.5,16.4,29.2(18),19.5,0.0,0.0,4.0,28/16.9(11),0.0,19.0,56.0,0.0,22.2,8.0,14.4(15),244.0,176.0,0.0,5.0,811.0,25.0,11.0,1.0,,11.0,0.0,19.0,0.0,19.9,23.3,0.0,,1003.1(11),6.0,2025-6,2025,6,17
1387,6.6(19),10.0,67886.0,77.0,0.0,6.0,8.3,1018.2(28),3.0,1020.0,1012.1,17.0,28.4(09),18.9,0.0,0.0,5.0,20/19.4(19),0.0,16.0,55.0,0.0,23.5,12.0,15.4(15),326.0,178.0,0.0,4.0,918.0,17.8,17.0,0.0,,15.0,0.0,19.7,0.0,19.9,22.8,0.0,,1000.4(19),4.0,2025-7,2025,7,17
1387,6.0(29),4.0,67263.0,77.0,0.0,7.0,9.3,1017.3(05),1.0,1017.6,1009.8,17.2,29.5(10),19.6,0.0,0.0,9.0,06/15.8(05),0.0,18.0,66.0,0.0,24.4,10.0,15.2(11),253.0,185.0,0.0,5.0,838.0,20.2,12.0,0.0,,11.0,0.0,20.6,0.0,20.6,24.0,0.0,,1004.4(15),4.0,2025-8,2025,8,17
1387,16.0(11),4.0,48877.0,73.0,1.0,1.0,7.7,1019.9(15),2.0,1020.0,1012.1,15.3,26.2(06),19.6,0.0,0.0,3.0,22/19.7(03),2.0,23.0,61.0,0.0,20.4,16.0,12.1(25),286.0,155.0,0.0,1.0,852.0,82.4,16.0,0.0,,13.0,0.0,17.9,0.0,18.6,21.8,0.0,,999.4(06),13.0,2025-9,2025,9,17
1387,31.2(05),15.0,15719.0,78.0,0.0,0.0,2.7,1024.4(21),8.0,1015.7,1007.7,11.7,21.5(04),15.2,0.0,0.0,0.0,17/20.8(04),5.0,15.0,27.0,0.0,14.8,25.0,6.7(22),303.0,125.0,1.0,0.0,669.0,182.2,27.0,1.0,,13.0,0.0,12.8,0.0,14.0,16.3,0.0,,986.1(13),19.0,2025-11,2025,11,17
8178D,8.5(23),,42506.0,60.0,0.0,1.0,,950.8(04),2.0,1016.7,940.2,11.9,33.0(03),17.8,7.0,,,28/16.4(20),0.0,,,0.0,,8.0,5.8(22),132.0,117.0,0.0,,,25.9,9.0,0.0,,4.0,0.0,13.5,0.0,18.0,24.1,,,917.5(19),6.0,2023-10,2023,10,7
8178D,3.3(02),,30776.0,68.0,0.0,0.0,,950.9(18),3.0,1019.9,941.5,6.4,23.7(19),11.7,0.0,,,27/22.2(02),0.0,,,0.0,,2.0,0.1(24),148.0,97.0,0.0,,,4.1,4.0,0.0,,5.0,0.0,13.8,0.0,12.2,18.0,,,925.9(04),1.0,2023-11,2023,11,7
8178D,1.0(03),,25237.0,70.0,0.0,3.0,,958.2(17),0.0,1026.1,945.9,1.3,21.4(12),9.5,0.0,,,30/14.2(01),0.0,,,0.0,,3.0,-5.5(27),86.0,73.0,0.0,,,2.1,3.0,0.0,,3.0,11.0,10.0,0.0,7.7,14.0,,,923.9(01),1.0,2023-12,2023,12,7
8178D,40.2(02/sep),,664370.0,57.0,1.0,13.0,,958.2(17/dic),,1018.7,941.6,9.8,41.5(18/jul),25.8,90.0,,,,5.0,,,,,52.0,-5.5(27/dic),,108.0,2.0,,,226.2,68.0,11.0,,4.0,45.0,6.1,2.0,16.6,23.3,,,917.5(19/oct),33.0,2023-13,2023,13,7
8178D,2.1(06),,30478.0,63.0,0.0,2.0,,957.4(10),0.0,1026.4,946.0,0.3,20.7(21),6.6,0.0,,,28/13.1(23),0.0,,,0.0,,3.0,-3.6(28),118.0,61.0,0.0,,,3.8,6.0,0.0,,4.0,14.0,6.1,0.0,6.7,13.0,,,927.9(25),2.0,2023-2,2023,2,7
8178D,1.8(15),,29845.0,69.0,0.0,5.0,,956.3(04),,1025.1,944.7,0.7,19.3(01),9.8,0.0,,,,0.0,,,,,4.0,-4.6(29),,68.0,0.0,,,4.2,5.0,0.0,,4.0,15.0,6.6,2.0,6.4,12.0,,,924.7(17),3.0,2023-1,2023,1,7
8178D,1.7(06),,59371.0,51.0,0.0,0.0,,948.1(28),0.0,1019.4,941.4,5.8,27.2(29),12.4,0.0,,,26/14.4(02),0.0,,,0.0,,3.0,-4.8(01),148.0,77.0,0.0,,,4.7,4.0,0.0,,5.0,5.0,8.9,0.0,13.1,20.3,,,933.6(07),3.0,2023-3,2023,3,7
8178D,0.0(--),,72671.0,44.0,0.0,0.0,10.9,946.6(10),0.0,1016.1,939.4,8.3,32.8(27),17.3,3.0,0.0,,28/14.7(12),0.0,,83.0,0.0,21.6,0.0,1.1(03),120.0,85.0,0.0,0.0,,0.0,0.0,0.0,23.2,5.0,0.0,18.8,0.0,16.7,25.0,0.0,,930.1(21),0.0,2023-4,2023,4,7
8178D,34.7(25),,72621.0,56.0,0.0,1.0,,946.1(08),0.0,1015.8,939.3,11.0,31.1(09),14.1,2.0,,,10/11.1(12),3.0,,,0.0,,8.0,6.7(15),116.0,111.0,1.0,,,80.8,10.0,2.0,,4.0,0.0,14.0,0.0,17.5,23.9,,,933.5(21),4.0,2023-5,2023,5,7
8178D,0.2(07),,88068.0,41.0,0.0,1.0,12.4,945.5(10),1.0,1013.5,940.2,20.9,41.5(18),25.8,31.0,0.0,,28/15.6(12),0.0,,85.0,0.0,32.8,2.0,16.7(05),140.0,162.0,0.0,0.0,,0.3,6.0,0.0,34.2,4.0,0.0,32.3,0.0,28.7,36.5,0.0,,934.8(24),0.0,2023-7,2023,7,7
8178D,7.1(08),,73466.0,55.0,0.0,0.0,,948.0(23),0.0,1014.2,939.2,16.4,37.1(25),22.4,11.0,,,30/13.6(13),0.0,,,0.0,,12.0,11.9(04),115.0,148.0,0.0,,,34.8,15.0,6.0,,4.0,0.0,17.9,0.0,22.7,29.0,,,932.9(13),7.0,2023-6,2023,6,7
8178D,0.0(--),,82372.0,42.0,0.0,0.0,,946.5(11),1.0,1014.3,940.6,19.1,40.8(09),25.3,27.0,,,21/17.5(09),0.0,,,0.0,,0.0,11.6(28),126.0,152.0,0.0,,,0.0,0.0,0.0,,4.0,0.0,26.6,0.0,27.4,35.6,,,934.2(29),0.0,2023-8,2023,8,7
8178D,40.2(02),,56959.0,59.0,1.0,0.0,8.8,949.6(30),1.0,1016.4,940.9,15.2,32.4(01),20.3,9.0,0.0,,09/16.1(03),2.0,,71.0,0.0,24.8,7.0,9.7(23),125.0,149.0,1.0,0.0,,65.5,6.0,3.0,24.4,4.0,0.0,21.9,0.0,21.8,28.3,0.0,,934.2(21),6.0,2023-9,2023,9,7
8178D,15.9(25),,39920.0,66.0,0.0,1.0,,950.1(23),1.0,1017.0,940.3,12.1,29.8(07),16.4,0.0,,,27/15.8(17),2.0,,,0.0,,13.0,5.2(28),138.0,127.0,0.0,,,41.8,13.0,3.0,,5.0,0.0,10.6,0.0,17.3,22.5,,,930.5(09),6.0,2024-10,2024,10,7
8178D,2.2(13),,27340.0,73.0,0.0,4.0,,951.8(30),2.0,1023.0,944.7,8.2,22.5(05),11.3,0.0,,,31/18.3(21),0.0,,,0.0,,4.0,3.4(29),97.0,109.0,0.0,,,3.1,5.0,0.0,,3.0,0.0,10.2,0.0,13.3,18.5,,,936.7(13),1.0,2024-11,2024,11,7
8178D,0.4(11),,27673.0,68.0,0.0,2.0,,960.3(16),0.0,1028.9,948.5,1.5,20.7(02),7.2,0.0,,,29/12.2(08),0.0,,,0.0,,3.0,-3.1(11),97.0,71.0,0.0,,,0.6,3.0,0.0,,4.0,11.0,8.6,0.0,7.7,14.0,,,939.0(09),0.0,2024-12,2024,12,7
8178D,41.7(19/sep),,662783.0,59.0,2.0,9.0,,960.6(24/ene),13.0,1018.0,941.1,10.4,40.6(01/ago),23.1,89.0,,,29/21.1(27/mar),10.0,,,0.0,,74.0,-3.1(11/dic),131.0,113.0,2.0,,,325.2,72.0,15.0,,5.0,15.0,8.3,3.0,16.8,23.1,,,916.2(09/feb),45.0,2024-13,2024,13,7
8178D,11.5(19),,25405.0,73.0,0.0,1.0,,960.6(24),2.0,1024.9,945.3,4.2,22.0(25),11.6,0.0,,,25/18.3(16),1.0,,,0.0,,11.0,-0.7(08),117.0,85.0,0.0,,,27.1,11.0,1.0,,5.0,2.0,8.3,0.0,9.2,14.2,,,928.4(17),6.0,2024-1,2024,1,7
8178D,10.0(09),,46985.0,63.0,0.0,0.0,,949.8(16),4.0,1013.8,935.7,5.8,27.4(19),10.6,0.0,,,29/21.1(27),1.0,,,0.0,,14.0,0.2(02),169.0,85.0,0.0,,,58.2,11.0,1.0,,6.0,0.0,8.8,3.0,11.5,17.2,,,918.8(26),10.0,2024-3,2024,3,7
8178D,9.6(25),,35730.0,63.0,0.0,1.0,,957.0(01),4.0,1021.9,942.8,4.2,21.2(20),9.5,0.0,,,28/17.8(23),0.0,,,0.0,,7.0,-0.1(01),159.0,77.0,0.0,,,28.9,7.0,0.0,,5.0,2.0,8.8,0.0,10.2,16.1,,,916.2(09),6.0,2024-2,2024,2,7
8178D,3.7(15),,67342.0,52.0,0.0,0.0,,954.4(12),0.0,1017.9,940.5,7.5,28.7(15),13.1,0.0,,,27/14.2(01),0.0,,,0.0,,4.0,2.9(23),123.0,85.0,0.0,,,7.2,4.0,1.0,,5.0,0.0,11.2,0.0,14.6,21.6,,,926.8(27),2.0,2024-4,2024,4,7
8178D,2.3(01),,85795.0,47.0,0.0,0.0,,945.5(08),0.0,1014.0,938.1,11.0,34.9(30),16.4,6.0,,,26/12.5(01),0.0,,,0.0,,3.0,3.9(02),134.0,104.0,0.0,,,4.3,3.0,1.0,,5.0,0.0,15.2,0.0,18.5,26.0,,,930.7(14),2.0,2024-5,2024,5,7
8178D,0.0(--),,90983.0,42.0,0.0,0.0,12.5,945.6(10),0.0,1013.0,939.6,19.7,40.5(31),22.9,30.0,0.0,,29/12.2(06),0.0,,86.0,0.0,31.9,0.0,16.2(02),139.0,158.0,0.0,0.0,,0.0,1.0,0.0,33.2,5.0,0.0,29.2,0.0,27.7,35.7,0.0,,933.0(06),0.0,2024-7,2024,7,7
8178D,30.9(08),,79221.0,52.0,2.0,0.0,,945.5(21),0.0,1013.6,938.6,15.5,33.1(07),18.5,14.0,,,27/14.4(12),4.0,,,0.0,,7.0,11.3(13),136.0,139.0,1.0,,,87.7,6.0,5.0,,6.0,0.0,21.5,0.0,22.2,28.9,,,932.4(08),6.0,2024-6,2024,6,7
8178D,0.2(13),,78040.0,48.0,0.0,0.0,,944.4(10),0.0,1012.7,939.2,20.0,40.6(01),23.1,30.0,,,30/11.1(02),0.0,,,0.0,,1.0,16.2(16),139.0,177.0,0.0,,,0.2,1.0,1.0,,5.0,0.0,29.7,0.0,27.7,35.3,,,934.6(13),0.0,2024-8,2024,8,7
8178D,41.7(19),,58349.0,56.0,0.0,0.0,,947.7(29),0.0,1015.0,939.5,14.9,32.4(01),20.2,9.0,,,30/12.8(26),2.0,,,0.0,,7.0,9.2(28),129.0,136.0,1.0,,,66.1,7.0,2.0,,5.0,0.0,18.9,0.0,21.2,27.4,,,930.2(06),6.0,2024-9,2024,9,7
8178D,13.9(29),,41400.0,65.0,0.0,0.0,,948.0(10),0.0,1018.9,942.1,12.0,29.8(04),16.6,0.0,,,26/13.1(23),1.0,,,0.0,,9.0,3.3(28),101.0,126.0,0.0,,,32.5,9.0,1.0,,4.0,0.0,16.2,0.0,17.7,23.4,,,932.0(29),8.0,2025-10,2025,10,7
8178D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,7
8178D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,7
8178D,2.6(20),,26240.0,68.0,0.0,1.0,,952.9(14),1.0,1024.0,944.1,1.9,18.6(24),8.6,0.0,,,25/26.4(27),0.0,,,1.0,,6.0,-5.1(14),140.0,73.0,0.0,,,7.6,6.0,0.0,,6.0,9.0,7.2,0.0,7.6,13.3,,,931.3(06),4.0,2025-1,2025,1,7
8178D,8.8(12),,36695.0,63.0,0.0,3.0,,955.1(05),0.0,1023.5,944.1,2.3,21.6(15),6.5,0.0,,,30/11.1(25),0.0,,,0.0,,5.0,-2.5(06),96.0,73.0,0.0,,,11.1,5.0,0.0,,3.0,7.0,11.5,0.0,9.2,16.1,,,935.6(18),2.0,2025-2,2025,2,7
8178D,41.3(05),,39408.0,71.0,0.0,1.0,,945.0(25),,1014.0,935.6,5.9,25.6(31),9.6,0.0,,,,2.0,,,,,20.0,1.0(30),,86.0,1.0,,,136.9,20.0,0.0,,,0.0,8.6,0.0,10.0,14.1,,,918.3(13),15.0,2025-3,2025,3,7
8178D,14.0(04),,64175.0,59.0,3.0,0.0,,946.7(23),,1015.4,938.1,7.9,27.8(25),11.6,0.0,,,,1.0,,,,,13.0,3.8(16),,95.0,0.0,,,31.3,11.0,2.0,,,0.0,12.4,0.0,14.3,20.6,,,928.6(02),8.0,2025-4,2025,4,7
8178D,11.2(02),,72892.0,52.0,1.0,0.0,,948.0(28),,1015.8,939.7,11.7,35.5(31),17.5,6.0,,,,1.0,,,,,12.0,7.8(12),,112.0,0.0,,,28.0,12.0,4.0,,,0.0,16.8,0.0,18.3,24.9,,,933.5(10),7.0,2025-5,2025,5,7
