,geo_id,Comunidad,Año,Mes,Energía Solar
97,7,Castilla- La Mancha,2023,08,1113144.44
98,7,Castilla- La Mancha,2023,09,815081.48
99,7,Castilla- La Mancha,2023,10,655593.0
100,7,Castilla- La Mancha,2023,11,468401.25
101,7,Castilla- La Mancha,2023,12,453767.66
102,7,Castilla- La Mancha,2024,01,446892.68
103,7,Castilla- La Mancha,2024,02,605983.59
104,7,Castilla- La Mancha,2024,03,730322.29
105,7,Castilla- La Mancha,2024,04,1020901.62
106,7,Castilla- La Mancha,2024,05,1280236.91
107,7,Castilla- La Mancha,2024,06,1159315.01
108,7,Castilla- La Mancha,2024,07,1397637.03
109,7,Castilla- La Mancha,2024,08,1311434.34
110,7,Castilla- La Mancha,2024,09,1057979.02
111,7,Castilla- La Mancha,2024,10,690473.98
112,7,Castilla- La Mancha,2024,11,524751.0
113,7,Castilla- La Mancha,2024,12,602361.91
114,7,Castilla- La Mancha,2025,01,487465.84
115,7,Castilla- La Mancha,2025,02,764895.76
116,7,Castilla- La Mancha,2025,03,582705.3
117,7,Castilla- La Mancha,2025,04,924551.66
118,7,Castilla- La Mancha,2025,05,1011231.94
119,7,Castilla- La Mancha,2025,06,1332713.18
120,8,Castilla y León,2023,07,342781.07
121,8,Castilla y León,2023,08,319043.04
122,8,Castilla y León,2023,09,224824.92
123,8,Castilla y León,2023,10,170980.18
124,8,Castilla y León,2023,11,115920.81
125,8,Castilla y León,2023,12,97910.32
126,8,Castilla y León,2024,01,112346.49
127,8,Castilla y León,2024,02,173091.12
128,8,Castilla y León,2024,03,254864.75
129,8,Castilla y León,2024,04,338392.44
130,8,Castilla y León,2024,05,381615.25
131,8,Castilla y León,2024,06,400208.5
132,8,Castilla y León,2024,07,492189.24
133,8,Castilla y León,2024,08,451443.66
134,8,Castilla y León,2024,09,338892.42
135,8,Castilla y León,2024,10,190680.39
136,8,Castilla y León,2024,11,173499.91
137,8,Castilla y León,2024,12,135525.93
138,8,Castilla y León,2025,01,148712.07
139,8,Castilla y León,2025,02,194841.56
140,8,Castilla y León,2025,03,249860.1
141,8,Castilla y León,2025,04,362366.11
142,8,Castilla y León,2025,05,392563.65
143,8,Castilla y León,2025,06,590953.59
144,9,Cataluña,2023,07,43160.33
145,9,Cataluña,2023,08,43280.85
146,9,Cataluña,2023,09,34655.08
147,9,Cataluña,2023,10,28460.14
148,9,Cataluña,2023,11,22511.7
149,9,Cataluña,2023,12,18814.61
150,9,Cataluña,2024,01,18310.55
151,9,Cataluña,2024,02,24597.11
152,9,Cataluña,2024,03,33493.47
153,9,Cataluña,2024,04,40015.39
154,9,Cataluña,2024,05,49255.48
155,9,Cataluña,2024,06,45022.02
156,9,Cataluña,2024,07,52176.51
157,9,Cataluña,2024,08,48893.38
158,9,Cataluña,2024,09,40057.97
159,9,Cataluña,2024,10,28344.31
160,9,Cataluña,2024,11,19523.79
161,9,Cataluña,2024,12,21452.85
162,9,Cataluña,2025,01,24964.97
163,9,Cataluña,2025,02,25827.32
164,9,Cataluña,2025,03,32063.37
165,9,Cataluña,2025,04,46844.57
166,9,Cataluña,2025,05,56048.19
167,9,Cataluña,2025,06,57694.45
168,12,Comunidad Ceuta,2023,09,0.07
169,12,Comunidad Ceuta,2023,10,0.05
170,12,Comunidad Ceuta,2023,11,0.06
171,12,Comunidad Ceuta,2023,12,0.07
172,12,Comunidad Ceuta,2024,02,0.0
173,12,Comunidad Ceuta,2024,03,0.01
174,12,Comunidad Ceuta,2024,04,0.01
175,12,Comunidad Ceuta,2024,05,0.02
176,12,Comunidad Ceuta,2024,06,0.02
177,12,Comunidad Ceuta,2024,07,0.03
178,12,Comunidad Ceuta,2024,08,0.01
179,12,Comunidad Ceuta,2024,09,0.0
180,12,Comunidad Ceuta,2025,02,0.0
181,12,Comunidad Ceuta,2025,03,0.01
182,12,Comunidad Ceuta,2025,04,0.01
183,12,Comunidad Ceuta,2025,05,0.01
184,12,Comunidad Ceuta,2025,06,0.01
185,13,Comunidad de Madrid,2023,07,21333.9
186,13,Comunidad de Madrid,2023,08,23503.24
187,13,Comunidad de Madrid,2023,09,18952.38
188,13,Comunidad de Madrid,2023,10,15261.73
189,13,Comunidad de Madrid,2023,11,11106.57
190,13,Comunidad de Madrid,2023,12,10574.95
191,13,Comunidad de Madrid,2024,01,10047.07
192,13,Comunidad de Madrid,2024,02,13752.01
193,13,Comunidad de Madrid,2024,03,17351.58
194,13,Comunidad de Madrid,2024,04,20888.18
195,13,Comunidad de Madrid,2024,05,27239.61
196,13,Comunidad de Madrid,2024,06,23962.93
197,13,Comunidad de Madrid,2024,07,28998.06
198,13,Comunidad de Madrid,2024,08,28105.67
199,13,Comunidad de Madrid,2024,09,21966.25
200,13,Comunidad de Madrid,2024,10,12859.99
201,13,Comunidad de Madrid,2024,11,10618.45
202,13,Comunidad de Madrid,2024,12,12129.51
203,13,Comunidad de Madrid,2025,01,9607.43
204,13,Comunidad de Madrid,2025,02,15616.35
205,13,Comunidad de Madrid,2025,03,10437.24
206,13,Comunidad de Madrid,2025,04,16257.05
207,13,Comunidad de Madrid,2025,05,19356.97
208,13,Comunidad de Madrid,2025,06,28074.4
209,15,Comunidad Valenciana,2023,07,66724.83
210,15,Comunidad Valenciana,2023,08,68185.35
211,15,Comunidad Valenciana,2023,09,53056.32
212,15,Comunidad Valenciana,2023,10,50650.61
213,15,Comunidad Valenciana,2023,11,42652.54
214,15,Comunidad Valenciana,2023,12,36233.7
215,15,Comunidad Valenciana,2024,01,33521.51
216,15,Comunidad Valenciana,2024,02,44748.67
217,15,Comunidad Valenciana,2024,03,54643.47
218,15,Comunidad Valenciana,2024,04,65014.2
219,15,Comunidad Valenciana,2024,05,77215.33
220,15,Comunidad Valenciana,2024,06,71485.35
221,15,Comunidad Valenciana,2024,07,79078.74
222,15,Comunidad Valenciana,2024,08,71110.34
223,15,Comunidad Valenciana,2024,09,58812.06
224,15,Comunidad Valenciana,2024,10,47330.7
225,15,Comunidad Valenciana,2024,11,33977.37
226,15,Comunidad Valenciana,2024,12,37464.86
227,15,Comunidad Valenciana,2025,01,39150.51
228,15,Comunidad Valenciana,2025,02,46942.68
229,15,Comunidad Valenciana,2025,03,45440.93
230,15,Comunidad Valenciana,2025,04,63786.13
231,15,Comunidad Valenciana,2025,05,68206.73
232,15,Comunidad Valenciana,2025,06,84743.89
233,16,Extremadura,2023,07,1019749.6
234,16,Extremadura,2023,08,1093934.35
235,16,Extremadura,2023,09,805476.73
236,16,Extremadura,2023,10,575794.58
237,16,Extremadura,2023,11,423685.25
238,16,Extremadura,2023,12,424036.18
239,16,Extremadura,2024,01,456649.59
240,16,Extremadura,2024,02,577056.97
241,16,Extremadura,2024,03,655489.95
242,16,Extremadura,2024,04,849493.36
243,16,Extremadura,2024,05,1170416.61
244,16,Extremadura,2024,06,1096965.53
245,16,Extremadura,2024,07,1426192.75
246,16,Extremadura,2024,08,1300447.38
247,16,Extremadura,2024,09,1007343.05
248,16,Extremadura,2024,10,640026.23
249,16,Extremadura,2024,11,571504.69
250,16,Extremadura,2024,12,643468.0
251,16,Extremadura,2025,01,549731.01
252,16,Extremadura,2025,02,756471.44
253,16,Extremadura,2025,03,814686.85
254,16,Extremadura,2025,04,932767.52
255,16,Extremadura,2025,05,1306088.79
256,16,Extremadura,2025,06,1351728.64
257,17,Galicia,2023,07,2804.43
258,17,Galicia,2023,08,2588.87
259,17,Galicia,2023,09,1937.83
260,17,Galicia,2023,10,1340.93
261,17,Galicia,2023,11,802.39
262,17,Galicia,2023,12,777.35
263,17,Galicia,2024,01,871.45
264,17,Galicia,2024,02,1273.14
265,17,Galicia,2024,03,1614.67
266,17,Galicia,2024,04,2491.94
267,17,Galicia,2024,05,2445.24
268,17,Galicia,2024,06,2499.03
269,17,Galicia,2024,07,2921.91
270,17,Galicia,2024,08,2790.28
271,17,Galicia,2024,09,1884.02
272,17,Galicia,2024,10,1215.84
273,17,Galicia,2024,11,1130.18
274,17,Galicia,2024,12,971.43
275,17,Galicia,2025,01,921.4
276,17,Galicia,2025,02,1109.51
277,17,Galicia,2025,03,1841.65
278,17,Galicia,2025,04,1816.06
279,17,Galicia,2025,05,2149.55
280,17,Galicia,2025,06,2720.16
281,18,Islas Baleares,2023,07,41528.99
282,18,Islas Baleares,2023,08,44645.79
283,18,Islas Baleares,2023,09,34955.54
284,18,Islas Baleares,2023,10,33232.01
285,18,Islas Baleares,2023,11,25426.85
286,18,Islas Baleares,2023,12,23135.96
287,18,Islas Baleares,2024,01,24202.34
288,18,Islas Baleares,2024,02,30779.94
289,18,Islas Baleares,2024,03,44904.18
290,18,Islas Baleares,2024,04,44258.64
291,18,Islas Baleares,2024,05,57900.32
292,18,Islas Baleares,2024,06,52864.81
293,18,Islas Baleares,2024,07,59708.19
294,18,Islas Baleares,2024,08,55152.21
295,18,Islas Baleares,2024,09,43677.35
296,18,Islas Baleares,2024,10,38605.56
297,18,Islas Baleares,2024,11,26976.57
298,18,Islas Baleares,2024,12,25013.9
299,18,Islas Baleares,2025,01,27106.89
300,18,Islas Baleares,2025,02,29369.89
301,18,Islas Baleares,2025,03,33532.66
302,18,Islas Baleares,2025,04,48496.02
303,18,Islas Baleares,2025,05,53275.89
304,18,Islas Baleares,2025,06,62273.94
305,19,Islas Canarias,2023,07,35168.39
306,19,Islas Canarias,2023,08,33803.2
307,19,Islas Canarias,2023,09,31427.45
308,19,Islas Canarias,2023,10,30015.15
309,19,Islas Canarias,2023,11,25300.85
310,19,Islas Canarias,2023,12,23793.13
311,19,Islas Canarias,2024,01,24743.62
312,19,Islas Canarias,2024,02,26402.86
313,19,Islas Canarias,2024,03,30530.78
314,19,Islas Canarias,2024,04,34484.44
315,19,Islas Canarias,2024,05,34190.09
316,19,Islas Canarias,2024,06,34657.09
317,19,Islas Canarias,2024,07,41121.07
318,19,Islas Canarias,2024,08,39240.62
319,19,Islas Canarias,2024,09,36088.27
320,19,Islas Canarias,2024,10,35078.38
321,19,Islas Canarias,2024,11,27647.28
322,19,Islas Canarias,2024,12,26420.65
323,19,Islas Canarias,2025,01,30893.29
324,19,Islas Canarias,2025,02,34640.23
325,19,Islas Canarias,2025,03,35998.34
326,19,Islas Canarias,2025,04,36685.53
327,19,Islas Canarias,2025,05,42637.26
328,19,Islas Canarias,2025,06,40603.14
329,20,La Rioja,2023,07,17549.28
330,20,La Rioja,2023,08,16149.81
331,20,La Rioja,2023,09,12909.7
332,20,La Rioja,2023,10,10146.55
333,20,La Rioja,2023,11,7886.69
334,20,La Rioja,2023,12,6625.64
335,20,La Rioja,2024,01,6441.39
336,20,La Rioja,2024,02,9007.24
337,20,La Rioja,2024,03,12718.4
338,20,La Rioja,2024,04,15013.22
339,20,La Rioja,2024,05,16210.54
340,20,La Rioja,2024,06,15731.77
341,20,La Rioja,2024,07,17649.25
342,20,La Rioja,2024,08,15785.45
343,20,La Rioja,2024,09,10811.73
344,20,La Rioja,2024,10,6944.0
345,20,La Rioja,2024,11,6895.91
346,20,La Rioja,2024,12,4846.15
347,20,La Rioja,2025,01,6362.64
348,20,La Rioja,2025,02,8816.79
349,20,La Rioja,2025,03,8149.04
350,20,La Rioja,2025,04,11638.47
351,20,La Rioja,2025,05,14340.98
352,20,La Rioja,2025,06,15591.4
353,8746,Comunidad Melilla,2023,07,8.14
354,8746,Comunidad Melilla,2023,08,7.81
355,8746,Comunidad Melilla,2023,09,6.64
356,8746,Comunidad Melilla,2023,10,5.62
357,8746,Comunidad Melilla,2023,11,5.0
358,8746,Comunidad Melilla,2023,12,3.53
359,8746,Comunidad Melilla,2024,01,3.49
360,8746,Comunidad Melilla,2024,02,4.87
361,8746,Comunidad Melilla,2024,03,5.87
362,8746,Comunidad Melilla,2024,04,7.37
363,8746,Comunidad Melilla,2024,05,7.73
364,8746,Comunidad Melilla,2024,06,7.41
365,8746,Comunidad Melilla,2024,07,7.87
366,8746,Comunidad Melilla,2024,08,6.86
367,8746,Comunidad Melilla,2024,09,6.77
368,8746,Comunidad Melilla,2024,10,4.66
369,8746,Comunidad Melilla,2024,11,3.02
370,8746,Comunidad Melilla,2024,12,3.58
371,21,Región de Murcia,2023,07,248116.92
372,21,Región de Murcia,2023,08,254803.34
373,21,Región de Murcia,2023,09,192466.95
374,21,Región de Murcia,2023,10,175004.17
375,21,Región de Murcia,2023,11,152049.78
376,21,Región de Murcia,2023,12,127049.72
377,21,Región de Murcia,2024,01,116562.54
378,21,Región de Murcia,2024,02,172479.66
379,21,Región de Murcia,2024,03,214375.43
380,21,Región de Murcia,2024,04,250838.31
381,21,Región de Murcia,2024,05,304952.81
382,21,Región de Murcia,2024,06,275779.45
383,21,Región de Murcia,2024,07,328711.2
384,21,Región de Murcia,2024,08,291416.09
385,21,Región de Murcia,2024,09,226859.21
386,21,Región de Murcia,2024,10,184830.04
387,21,Región de Murcia,2024,11,137174.8
388,21,Región de Murcia,2024,12,144656.98
389,21,Región de Murcia,2025,01,157156.86
390,21,Región de Murcia,2025,02,187852.03
391,21,Región de Murcia,2025,03,157365.79
392,21,Región de Murcia,2025,04,228628.69
393,21,Región de Murcia,2025,05,244350.58
394,21,Región de Murcia,2025,06,306941.98
395,14,Comunidad de Navarra,2023,07,35210.22
396,14,Comunidad de Navarra,2023,08,33719.62
397,14,Comunidad de Navarra,2023,09,25752.19
398,14,Comunidad de Navarra,2023,10,20374.83
399,14,Comunidad de Navarra,2023,11,15628.17
400,14,Comunidad de Navarra,2023,12,14477.4
401,14,Comunidad de Navarra,2024,01,13881.94
402,14,Comunidad de Navarra,2024,02,18521.75
403,14,Comunidad de Navarra,2024,03,24100.14
404,14,Comunidad de Navarra,2024,04,29411.13
405,14,Comunidad de Navarra,2024,05,33441.63
406,14,Comunidad de Navarra,2024,06,33428.78
407,14,Comunidad de Navarra,2024,07,37927.26
408,14,Comunidad de Navarra,2024,08,34106.76
409,14,Comunidad de Navarra,2024,09,26768.15
410,14,Comunidad de Navarra,2024,10,19815.17
411,14,Comunidad de Navarra,2024,11,17173.07
412,14,Comunidad de Navarra,2024,12,14041.82
413,14,Comunidad de Navarra,2025,01,17835.46
414,14,Comunidad de Navarra,2025,02,23715.62
415,14,Comunidad de Navarra,2025,03,25235.19
416,14,Comunidad de Navarra,2025,04,35412.37
417,14,Comunidad de Navarra,2025,05,43317.53
418,14,Comunidad de Navarra,2025,06,56637.97
419,10,País Vasco,2023,07,7443.92
420,10,País Vasco,2023,08,7114.9
421,10,País Vasco,2023,09,6178.76
422,10,País Vasco,2023,10,4658.32
423,10,País Vasco,2023,11,2473.58
424,10,País Vasco,2023,12,2063.32
425,10,País Vasco,2024,01,2734.66
426,10,País Vasco,2024,02,3274.68
427,10,País Vasco,2024,03,5525.09
428,10,País Vasco,2024,04,7158.13
429,10,País Vasco,2024,05,7636.46
430,10,País Vasco,2024,06,7289.48
431,10,País Vasco,2024,07,9231.74
432,10,País Vasco,2024,08,8425.26
433,10,País Vasco,2024,09,5940.79
434,10,País Vasco,2024,10,3798.67
435,10,País Vasco,2024,11,3045.53
436,10,País Vasco,2024,12,2060.03
437,10,País Vasco,2025,01,2607.79
438,10,País Vasco,2025,02,3925.34
439,10,País Vasco,2025,03,4491.47
440,10,País Vasco,2025,04,6326.8
441,10,País Vasco,2025,05,6069.08
442,10,País Vasco,2025,06,8403.59
